zipcode,borough,year,count,rent
10012,MANHATTAN,2019,1154,3464.583333333333
10012,MANHATTAN,2020,646,3287.991666666667
10012,MANHATTAN,2021,436,3307.925
10012,MANHATTAN,2022,594,10005.7625
10013,MANHATTAN,2015,983,4612.26
10013,MANHATTAN,2016,1090,4649.466666666666
10013,MANHATTAN,2017,1050,4670.516666666666
10013,MANHATTAN,2018,1249,4776.900000000001
10013,MANHATTAN,2020,904,4719.058333333333
10013,MANHATTAN,2021,1047,4764.283333333334
10013,MANHATTAN,2022,1266,14700.831578947367
10014,MANHATTAN,2015,137,3502.41
10014,MANHATTAN,2016,127,3545.5
10014,MANHATTAN,2017,256,3591.116666666667
10014,MANHATTAN,2018,269,3657.808333333333
10014,MANHATTAN,2019,444,3771.3
10014,MANHATTAN,2020,175,3633.133333333333
10014,MANHATTAN,2021,161,3703.3916666666655
10014,MANHATTAN,2022,218,10878.275
10016,MANHATTAN,2015,436,3569.09
10016,MANHATTAN,2016,431,3570.183333333333
10016,MANHATTAN,2017,271,3548.883333333333
10016,MANHATTAN,2018,511,3587.7333333333336
10016,MANHATTAN,2019,396,3682.566666666667
10016,MANHATTAN,2020,312,3456.3
10016,MANHATTAN,2021,467,3446.525
10016,MANHATTAN,2022,561,4345.981818181818
10017,MANHATTAN,2015,415,3099.92
10017,MANHATTAN,2016,357,3156.475
10017,MANHATTAN,2017,222,3152.241666666667
10017,MANHATTAN,2018,389,3146.508333333333
10017,MANHATTAN,2019,681,3210.633333333333
10017,MANHATTAN,2020,474,3028.6083333333336
10017,MANHATTAN,2021,374,3006.1
10017,MANHATTAN,2022,462,5234.307692307692
10018,MANHATTAN,2015,1312,3638.65
10018,MANHATTAN,2016,1262,3625.1083333333336
10018,MANHATTAN,2017,1064,3704.8583333333336
10018,MANHATTAN,2019,1094,3843.2083333333335
10018,MANHATTAN,2020,1151,3557.933333333333
10018,MANHATTAN,2021,1147,3630.6083333333336
10018,MANHATTAN,2022,1388,4461.781818181818
10019,MANHATTAN,2015,363,3500.5800000000004
10019,MANHATTAN,2016,364,3497.2000000000003
10019,MANHATTAN,2017,462,3483.0
10019,MANHATTAN,2018,928,3483.025
10019,MANHATTAN,2019,564,3545.383333333333
10019,MANHATTAN,2020,490,3345.225
10019,MANHATTAN,2021,385,3347.191666666667
10019,MANHATTAN,2022,457,6040.536363636363
10021,MANHATTAN,2015,309,2634.5
10021,MANHATTAN,2016,266,2668.4333333333334
10021,MANHATTAN,2017,344,2686.633333333333
10021,MANHATTAN,2018,337,2736.308333333333
10021,MANHATTAN,2019,704,2812.8416666666667
10021,MANHATTAN,2020,327,2695.725
10021,MANHATTAN,2021,341,2602.858333333333
10021,MANHATTAN,2022,449,6224.414285714286
10022,MANHATTAN,2015,240,3234.78
10022,MANHATTAN,2016,248,3271.1416666666664
10022,MANHATTAN,2017,235,3268.0333333333333
10022,MANHATTAN,2018,238,3282.9
10022,MANHATTAN,2019,501,3353.025
10022,MANHATTAN,2020,270,3190.85
10022,MANHATTAN,2021,257,3095.7166666666667
10022,MANHATTAN,2022,340,7019.041666666667
10023,MANHATTAN,2015,461,3444.4
10023,MANHATTAN,2016,416,3451.875
10023,MANHATTAN,2017,778,3446.491666666667
10023,MANHATTAN,2018,794,3476.7666666666664
10023,MANHATTAN,2019,1477,3530.308333333333
10023,MANHATTAN,2020,645,3373.625
10023,MANHATTAN,2021,515,3376.4
10023,MANHATTAN,2022,722,4545.263636363637
10024,MANHATTAN,2015,710,3025.7
10024,MANHATTAN,2016,703,3042.2666666666664
10024,MANHATTAN,2017,786,3044.55
10024,MANHATTAN,2018,879,3087.3583333333336
10024,MANHATTAN,2020,799,3047.933333333333
10024,MANHATTAN,2021,773,2990.725
10024,MANHATTAN,2022,1014,5091.381818181818
10026,MANHATTAN,2015,414,2614.06
10026,MANHATTAN,2016,404,2677.0416666666665
10026,MANHATTAN,2017,990,2696.6
10026,MANHATTAN,2018,826,2736.683333333333
10026,MANHATTAN,2019,501,2801.9666666666667
10026,MANHATTAN,2020,540,2688.4666666666667
10026,MANHATTAN,2021,466,2597.233333333333
10026,MANHATTAN,2022,626,2975.88
10027,MANHATTAN,2015,334,2451.27
10027,MANHATTAN,2016,343,2527.891666666667
10027,MANHATTAN,2017,738,2544.891666666667
10027,MANHATTAN,2018,704,2598.5416666666665
10027,MANHATTAN,2019,417,2660.891666666667
10027,MANHATTAN,2020,410,2580.0583333333334
10027,MANHATTAN,2021,379,2475.0416666666665
10027,MANHATTAN,2022,515,3562.2545454545457
10028,MANHATTAN,2015,472,2694.51
10028,MANHATTAN,2016,477,2745.633333333333
10028,MANHATTAN,2017,745,2776.375
10028,MANHATTAN,2018,719,2816.675
10028,MANHATTAN,2019,1265,2901.566666666667
10028,MANHATTAN,2020,590,2781.975
10028,MANHATTAN,2021,516,2666.616666666667
10028,MANHATTAN,2022,674,8709.653846153846
10029,MANHATTAN,2015,290,2368.1
10029,MANHATTAN,2016,281,2384.083333333333
10029,MANHATTAN,2017,825,2466.4083333333333
10029,MANHATTAN,2018,523,2515.175
10029,MANHATTAN,2019,332,2560.625
10029,MANHATTAN,2020,354,2452.975
10029,MANHATTAN,2021,312,2293.5333333333333
10029,MANHATTAN,2022,410,2823.9692307692308
10030,MANHATTAN,2015,370,1979.18
10030,MANHATTAN,2016,375,2100.833333333333
10030,MANHATTAN,2017,765,2139.7000000000003
10030,MANHATTAN,2018,708,2182.708333333333
10030,MANHATTAN,2019,401,2256.0916666666667
10030,MANHATTAN,2020,412,2235.6833333333334
10030,MANHATTAN,2021,413,2183.5
10030,MANHATTAN,2022,495,2463.2200000000003
10031,MANHATTAN,2015,350,2225.71
10031,MANHATTAN,2016,357,2322.3416666666667
10031,MANHATTAN,2017,804,2368.883333333333
10031,MANHATTAN,2018,798,2416.7166666666667
10031,MANHATTAN,2019,466,2476.55
10031,MANHATTAN,2020,458,2427.5333333333333
10031,MANHATTAN,2021,376,2350.375
10031,MANHATTAN,2022,481,3460.6153846153848
10032,MANHATTAN,2015,212,2079.9700000000003
10032,MANHATTAN,2016,222,2118.925
10032,MANHATTAN,2017,266,2214.625
10032,MANHATTAN,2018,332,2240.5
10032,MANHATTAN,2019,658,2269.3416666666667
10032,MANHATTAN,2020,286,2234.65
10032,MANHATTAN,2021,242,2179.266666666667
10032,MANHATTAN,2022,310,2435.19
10033,MANHATTAN,2015,161,2151.71
10033,MANHATTAN,2016,171,2231.6833333333334
10033,MANHATTAN,2017,250,2259.15
10033,MANHATTAN,2018,249,2328.233333333333
10033,MANHATTAN,2019,484,2371.3250000000003
10033,MANHATTAN,2020,218,2321.25
10033,MANHATTAN,2021,180,2248.725
10033,MANHATTAN,2022,227,2451.3900000000003
10034,MANHATTAN,2015,131,1805.9
10034,MANHATTAN,2016,114,1860.2083333333333
10034,MANHATTAN,2017,93,1886.025
10034,MANHATTAN,2018,294,1956.5583333333332
10034,MANHATTAN,2019,99,1994.0666666666664
10034,MANHATTAN,2020,110,2003.4
10034,MANHATTAN,2021,139,1955.5833333333333
10034,MANHATTAN,2022,138,2118.12
10035,MANHATTAN,2015,111,2252.17
10035,MANHATTAN,2016,93,2302.333333333333
10035,MANHATTAN,2017,330,2374.008333333333
10035,MANHATTAN,2018,189,2419.8083333333334
10035,MANHATTAN,2019,117,2484.458333333333
10035,MANHATTAN,2020,152,2404.475
10035,MANHATTAN,2021,123,2337.5
10035,MANHATTAN,2022,172,2625.1363636363635
10037,MANHATTAN,2016,245,2016.3875
10037,MANHATTAN,2017,558,2067.925
10037,MANHATTAN,2018,522,2121.1916666666666
10037,MANHATTAN,2019,290,2188.1333333333337
10037,MANHATTAN,2020,317,2139.5750000000003
10037,MANHATTAN,2021,291,2060.6666666666665
10037,MANHATTAN,2022,391,2308.7
10039,MANHATTAN,2020,269,2116.7625
10039,MANHATTAN,2021,229,2046.7916666666667
10039,MANHATTAN,2022,304,2336.51
10040,MANHATTAN,2015,112,1717.11
10040,MANHATTAN,2016,116,1766.8583333333331
10040,MANHATTAN,2017,177,1835.7666666666669
10040,MANHATTAN,2018,320,1881.9166666666667
10040,MANHATTAN,2019,228,1928.9166666666667
10040,MANHATTAN,2020,146,1951.2333333333331
10040,MANHATTAN,2021,120,1913.65
10040,MANHATTAN,2022,152,2127.76
10044,MANHATTAN,2020,77,3086.6666666666665
10044,MANHATTAN,2021,77,3113.883333333333
10044,MANHATTAN,2022,85,3807.918181818182
10065,MANHATTAN,2015,220,3004.76
10065,MANHATTAN,2016,263,3053.633333333333
10065,MANHATTAN,2017,219,3066.5333333333333
10065,MANHATTAN,2018,204,3120.191666666666
10065,MANHATTAN,2019,506,3200.258333333333
10065,MANHATTAN,2020,298,3073.875
10065,MANHATTAN,2021,206,2983.5750000000003
10065,MANHATTAN,2022,301,10581.142857142857
10069,MANHATTAN,2017,66,4759.816666666667
10069,MANHATTAN,2018,49,4824.108333333333
10069,MANHATTAN,2019,109,4985.816666666667
10069,MANHATTAN,2020,42,4628.95
10069,MANHATTAN,2021,51,4793.375
10069,MANHATTAN,2022,67,5675.4
10075,MANHATTAN,2015,236,2304.86
10075,MANHATTAN,2016,239,2337.1833333333334
10075,MANHATTAN,2017,342,2357.1916666666666
10075,MANHATTAN,2018,357,2390.233333333333
10075,MANHATTAN,2019,729,2488.5583333333334
10075,MANHATTAN,2020,336,2414.975
10075,MANHATTAN,2021,267,2304.8166666666666
10075,MANHATTAN,2022,370,2890.02
10280,MANHATTAN,2016,64,3456.2000000000003
10280,MANHATTAN,2017,212,3407.5750000000003
10280,MANHATTAN,2018,64,3489.9
10280,MANHATTAN,2019,50,3622.308333333333
10280,MANHATTAN,2020,66,3425.758333333333
10280,MANHATTAN,2021,68,3535.691666666667
10280,MANHATTAN,2022,101,4196.99
10282,MANHATTAN,2015,17,5768.61
10282,MANHATTAN,2016,19,5720.141666666666
10282,MANHATTAN,2017,41,5776.833333333333
10282,MANHATTAN,2018,38,5750.791666666667
10282,MANHATTAN,2019,49,6012.099999999999
10282,MANHATTAN,2020,23,5772.041666666667
10282,MANHATTAN,2021,19,5967.181818181818
10282,MANHATTAN,2022,31,7539.07
10452,BRONX,2022,56,1895.0636363636363
10453,BRONX,2022,69,1857.35
10454,BRONX,2022,90,2595.5375
10455,BRONX,2022,72,2090.2625
10457,BRONX,2015,51,1301.13
10457,BRONX,2016,44,1432.8181818181818
10457,BRONX,2017,18,1530.2083333333333
10457,BRONX,2018,21,1655.5916666666665
10457,BRONX,2019,24,1707.35
10457,BRONX,2020,16,1824.7416666666668
10457,BRONX,2021,56,1811.7916666666667
10457,BRONX,2022,69,1950.83
10458,BRONX,2015,41,1412.19
10458,BRONX,2016,47,1531.75
10458,BRONX,2017,27,1663.9083333333335
10458,BRONX,2018,23,1741.6083333333331
10458,BRONX,2019,15,1782.5916666666665
10458,BRONX,2020,26,1867.7083333333333
10458,BRONX,2021,51,1945.2666666666669
10458,BRONX,2022,59,2114.018181818182
10460,BRONX,2022,44,2020.78
10461,BRONX,2015,49,1320.46
10461,BRONX,2016,39,1388.975
10461,BRONX,2017,13,1496.525
10461,BRONX,2018,14,1579.2916666666667
10461,BRONX,2019,31,1667.9166666666667
10461,BRONX,2020,26,1767.5166666666669
10461,BRONX,2021,50,1824.55
10461,BRONX,2022,58,1934.05
10462,BRONX,2015,42,1372.01
10462,BRONX,2016,42,1475.3416666666665
10462,BRONX,2017,28,1564.3
10462,BRONX,2018,28,1642.2083333333333
10462,BRONX,2019,48,1721.125
10462,BRONX,2020,25,1766.3083333333334
10462,BRONX,2021,51,1811.8583333333331
10462,BRONX,2022,58,1954.77
10463,BRONX,2015,48,2072.79
10463,BRONX,2016,48,2171.2833333333333
10463,BRONX,2017,48,2250.5416666666665
10463,BRONX,2019,79,2340.675
10463,BRONX,2020,51,2378.5
10463,BRONX,2021,59,2379.1833333333334
10463,BRONX,2022,73,2524.1545454545453
10465,BRONX,2016,28,1705.875
10465,BRONX,2017,3,1845.1
10465,BRONX,2018,6,1928.8583333333331
10465,BRONX,2019,22,1979.925
10465,BRONX,2020,13,2125.133333333333
10465,BRONX,2021,36,2136.725
10465,BRONX,2022,39,2330.01
10467,BRONX,2015,70,1358.46
10467,BRONX,2016,57,1433.7833333333335
10467,BRONX,2017,44,1549.025
10467,BRONX,2018,54,1643.7666666666669
10467,BRONX,2019,58,1712.6416666666669
10467,BRONX,2020,59,1798.5333333333335
10467,BRONX,2021,77,1850.1166666666668
10467,BRONX,2022,88,1950.8
10468,BRONX,2022,65,1796.5166666666669
10471,BRONX,2022,15,2323.057142857143
10472,BRONX,2022,18,2164.625
10473,BRONX,2022,62,2450.05
11001,QUEENS,2022,5,3250.0
11004,QUEENS,2022,6,5000.0
11101,QUEENS,2015,132,2753.77
11101,QUEENS,2016,131,2826.208333333333
11101,QUEENS,2017,51,2879.5
11101,QUEENS,2018,112,2873.933333333333
11101,QUEENS,2019,103,3050.308333333333
11101,QUEENS,2020,76,3059.083333333333
11101,QUEENS,2021,140,3133.4666666666667
11101,QUEENS,2022,140,3675.2461538461534
11102,QUEENS,2015,247,2330.11
11102,QUEENS,2016,218,2351.8250000000003
11102,QUEENS,2017,443,2401.75
11102,QUEENS,2018,347,2388.083333333333
11102,QUEENS,2019,240,2450.85
11102,QUEENS,2020,236,2441.875
11102,QUEENS,2021,290,2382.5916666666667
11102,QUEENS,2022,351,2640.733333333333
11103,QUEENS,2015,297,1934.04
11103,QUEENS,2016,306,2044.125
11103,QUEENS,2019,326,2120.85
11103,QUEENS,2020,369,2087.5
11103,QUEENS,2021,326,2070.025
11103,QUEENS,2022,417,2301.2416666666663
11104,QUEENS,2020,241,2009.7375
11104,QUEENS,2021,238,1970.2333333333331
11104,QUEENS,2022,280,2327.5
11105,QUEENS,2015,210,2292.18
11105,QUEENS,2016,197,2334.483333333333
11105,QUEENS,2017,381,2341.05
11105,QUEENS,2018,256,2318.6916666666666
11105,QUEENS,2019,188,2369.6916666666666
11105,QUEENS,2020,196,2341.6916666666666
11105,QUEENS,2021,227,2261.5416666666665
11105,QUEENS,2022,248,2428.9357142857143
11106,QUEENS,2015,316,2098.09
11106,QUEENS,2016,292,2160.4
11106,QUEENS,2019,294,2237.475
11106,QUEENS,2020,291,2248.6666666666665
11106,QUEENS,2021,335,2183.741666666667
11106,QUEENS,2022,424,2445.9
11109,QUEENS,2015,115,2912.36
11109,QUEENS,2016,101,2965.183333333333
11109,QUEENS,2017,129,3009.933333333333
11109,QUEENS,2018,312,3001.1666666666665
11109,QUEENS,2019,112,3198.241666666667
11109,QUEENS,2020,124,3215.433333333333
11109,QUEENS,2021,125,3353.566666666667
11109,QUEENS,2022,173,3869.6454545454544
11201,BROOKLYN,2015,343,3227.87
11201,BROOKLYN,2016,733,3271.2333333333336
11201,BROOKLYN,2017,499,3292.9666666666667
11201,BROOKLYN,2018,514,3352.5
11201,BROOKLYN,2019,389,3488.1666666666665
11201,BROOKLYN,2020,389,3419.183333333333
11201,BROOKLYN,2021,397,3508.433333333333
11201,BROOKLYN,2022,453,3923.4882352941177
11203,BROOKLYN,2021,229,2042.27
11203,BROOKLYN,2022,273,2282.75
11205,BROOKLYN,2015,473,2496.5199999999995
11205,BROOKLYN,2016,899,2543.925
11205,BROOKLYN,2017,1126,2582.6833333333334
11205,BROOKLYN,2018,932,2664.208333333333
11205,BROOKLYN,2019,672,2799.558333333333
11205,BROOKLYN,2020,692,2780.883333333333
11205,BROOKLYN,2021,544,2778.125
11205,BROOKLYN,2022,732,3300.3
11206,BROOKLYN,2015,724,2915.66
11206,BROOKLYN,2016,1187,2932.15
11206,BROOKLYN,2017,1119,2910.0333333333333
11206,BROOKLYN,2018,1172,2900.833333333333
11206,BROOKLYN,2019,1110,2962.65
11206,BROOKLYN,2020,850,2905.7166666666667
11206,BROOKLYN,2021,796,2846.8916666666664
11206,BROOKLYN,2022,996,3236.781818181818
11207,BROOKLYN,2015,200,2117.91
11207,BROOKLYN,2016,181,2265.65
11207,BROOKLYN,2017,169,2326.766666666667
11207,BROOKLYN,2018,153,2379.141666666667
11207,BROOKLYN,2019,101,2483.375
11207,BROOKLYN,2020,124,2517.0916666666667
11207,BROOKLYN,2021,216,2474.483333333333
11207,BROOKLYN,2022,268,3120.4
11208,BROOKLYN,2020,76,2027.5333333333333
11208,BROOKLYN,2021,155,2143.7
11208,BROOKLYN,2022,167,2427.66
11209,BROOKLYN,2015,79,1740.94
11209,BROOKLYN,2016,70,1794.425
11209,BROOKLYN,2017,117,1833.2666666666669
11209,BROOKLYN,2018,98,1879.9333333333332
11209,BROOKLYN,2019,75,1939.1666666666667
11209,BROOKLYN,2020,69,1939.0916666666665
11209,BROOKLYN,2021,75,1945.8666666666668
11209,BROOKLYN,2022,99,2035.3
11210,BROOKLYN,2017,255,2190.45
11210,BROOKLYN,2018,179,2240.083333333333
11210,BROOKLYN,2019,149,2291.991666666667
11210,BROOKLYN,2020,128,2225.55
11210,BROOKLYN,2021,170,2132.633333333333
11210,BROOKLYN,2022,198,2203.725
11211,BROOKLYN,2015,1858,3234.86
11211,BROOKLYN,2016,1855,3239.1666666666665
11211,BROOKLYN,2021,2101,3375.1666666666665
11212,BROOKLYN,2022,208,2450.68
11213,BROOKLYN,2015,466,2036.38
11213,BROOKLYN,2016,732,2157.275
11213,BROOKLYN,2017,493,2233.1583333333333
11213,BROOKLYN,2018,619,2303.5
11213,BROOKLYN,2019,440,2381.266666666667
11213,BROOKLYN,2020,451,2434.891666666667
11213,BROOKLYN,2021,485,2417.0416666666665
11213,BROOKLYN,2022,582,2598.366666666667
11214,BROOKLYN,2015,58,1599.84
11214,BROOKLYN,2016,67,1680.65
11214,BROOKLYN,2017,29,1758.8833333333332
11214,BROOKLYN,2018,39,1823.0916666666665
11214,BROOKLYN,2019,21,1870.1416666666669
11214,BROOKLYN,2020,30,1885.4833333333331
11214,BROOKLYN,2021,54,1892.1666666666667
11214,BROOKLYN,2022,62,2060.9
11215,BROOKLYN,2015,437,2688.77
11215,BROOKLYN,2016,391,2710.5333333333333
11215,BROOKLYN,2017,442,2728.1583333333333
11215,BROOKLYN,2018,559,2798.008333333333
11215,BROOKLYN,2019,1087,2882.625
11215,BROOKLYN,2020,541,2891.175
11215,BROOKLYN,2021,491,2883.6583333333333
11215,BROOKLYN,2022,649,3354.1800000000003
11216,BROOKLYN,2015,949,2320.38
11216,BROOKLYN,2016,1639,2411.2833333333333
11216,BROOKLYN,2017,1178,2452.9166666666665
11216,BROOKLYN,2018,1334,2491.8083333333334
11216,BROOKLYN,2019,938,2563.6833333333334
11216,BROOKLYN,2020,999,2537.266666666667
11216,BROOKLYN,2021,984,2495.833333333333
11216,BROOKLYN,2022,1287,2952.8272727272724
11217,BROOKLYN,2015,399,2945.04
11217,BROOKLYN,2016,402,2970.308333333333
11217,BROOKLYN,2017,744,3005.3916666666664
11217,BROOKLYN,2018,656,3082.5333333333333
11217,BROOKLYN,2019,1174,3173.7833333333333
11217,BROOKLYN,2020,623,3142.425
11217,BROOKLYN,2021,459,3163.675
11217,BROOKLYN,2022,656,3512.730769230769
11218,BROOKLYN,2015,177,2188.31
11218,BROOKLYN,2016,161,2226.9500000000003
11218,BROOKLYN,2017,326,2265.4083333333333
11218,BROOKLYN,2018,251,2297.1416666666664
11218,BROOKLYN,2019,237,2319.0750000000003
11218,BROOKLYN,2020,198,2323.0333333333333
11218,BROOKLYN,2021,184,2320.3166666666666
11218,BROOKLYN,2022,231,2552.8100000000004
11219,BROOKLYN,2021,57,1874.1
11219,BROOKLYN,2022,63,2020.22
11220,BROOKLYN,2015,160,1813.26
11220,BROOKLYN,2016,164,1845.0833333333333
11220,BROOKLYN,2017,198,1962.4
11220,BROOKLYN,2018,178,2036.5
11220,BROOKLYN,2019,269,2059.925
11220,BROOKLYN,2020,172,2100.6666666666665
11220,BROOKLYN,2021,173,2068.05
11220,BROOKLYN,2022,233,2268.35
11221,BROOKLYN,2015,1007,2286.7200000000003
11221,BROOKLYN,2016,1539,2397.9166666666665
11221,BROOKLYN,2017,957,2467.516666666667
11221,BROOKLYN,2018,1190,2513.625
11221,BROOKLYN,2019,794,2595.0750000000003
11221,BROOKLYN,2020,979,2598.391666666667
11221,BROOKLYN,2021,934,2554.983333333333
11221,BROOKLYN,2022,1165,3014.76
11222,BROOKLYN,2015,648,2770.21
11222,BROOKLYN,2016,610,2869.2916666666665
11222,BROOKLYN,2017,1785,2937.683333333333
11222,BROOKLYN,2018,1219,2975.85
11222,BROOKLYN,2019,1024,3060.975
11222,BROOKLYN,2020,948,3136.366666666667
11222,BROOKLYN,2021,698,3280.425
11222,BROOKLYN,2022,1001,3720.621428571428
11223,BROOKLYN,2015,80,1549.5444444444445
11223,BROOKLYN,2016,99,1645.0333333333335
11223,BROOKLYN,2017,74,1701.5166666666669
11223,BROOKLYN,2018,87,1737.1416666666669
11223,BROOKLYN,2019,108,1774.1416666666669
11223,BROOKLYN,2020,87,1795.2
11223,BROOKLYN,2021,97,1772.5416666666667
11223,BROOKLYN,2022,126,2077.0454545454545
11224,BROOKLYN,2022,44,2953.475
11225,BROOKLYN,2015,448,2117.85
11225,BROOKLYN,2016,797,2218.4166666666665
11225,BROOKLYN,2017,609,2261.4416666666666
11225,BROOKLYN,2018,662,2333.991666666667
11225,BROOKLYN,2019,435,2405.491666666667
11225,BROOKLYN,2020,489,2380.9166666666665
11225,BROOKLYN,2021,498,2352.4416666666666
11225,BROOKLYN,2022,667,2714.6363636363635
11226,BROOKLYN,2015,418,1974.18
11226,BROOKLYN,2016,470,2075.5916666666667
11226,BROOKLYN,2017,913,2135.625
11226,BROOKLYN,2018,692,2198.0583333333334
11226,BROOKLYN,2019,517,2252.766666666667
11226,BROOKLYN,2020,521,2262.141666666667
11226,BROOKLYN,2021,469,2234.8416666666667
11226,BROOKLYN,2022,643,2487.0583333333334
11228,BROOKLYN,2015,27,1349.92
11228,BROOKLYN,2016,36,1450.8083333333334
11228,BROOKLYN,2017,40,1499.5583333333334
11228,BROOKLYN,2018,43,1589.8083333333334
11228,BROOKLYN,2019,21,1672.7833333333335
11228,BROOKLYN,2020,23,1748.7083333333333
11228,BROOKLYN,2021,34,1773.4
11228,BROOKLYN,2022,38,2029.94
11229,BROOKLYN,2015,55,1705.45
11229,BROOKLYN,2016,50,1757.325
11229,BROOKLYN,2017,19,1867.5916666666665
11229,BROOKLYN,2018,50,1938.1083333333331
11229,BROOKLYN,2019,55,2008.5333333333333
11229,BROOKLYN,2020,33,2023.5333333333333
11229,BROOKLYN,2021,61,2036.45
11229,BROOKLYN,2022,81,2163.46
11230,BROOKLYN,2015,63,1848.8
11230,BROOKLYN,2016,67,1961.225
11230,BROOKLYN,2017,68,2041.2333333333331
11230,BROOKLYN,2018,68,2074.025
11230,BROOKLYN,2019,131,2105.241666666667
11230,BROOKLYN,2020,66,2134.0083333333337
11230,BROOKLYN,2021,71,2068.3250000000003
11230,BROOKLYN,2022,97,2240.55
11231,BROOKLYN,2015,138,2825.04
11231,BROOKLYN,2016,224,2859.375
11231,BROOKLYN,2017,226,2903.2000000000003
11231,BROOKLYN,2018,213,2998.5416666666665
11231,BROOKLYN,2019,214,3117.925
11231,BROOKLYN,2020,199,3086.191666666667
11231,BROOKLYN,2021,174,3079.008333333333
11231,BROOKLYN,2022,225,3544.7
11232,BROOKLYN,2020,68,2375.7444444444445
11232,BROOKLYN,2021,63,2377.5416666666665
11232,BROOKLYN,2022,83,2674.33
11233,BROOKLYN,2015,943,2118.37
11233,BROOKLYN,2016,1312,2192.3416666666667
11233,BROOKLYN,2017,777,2273.8250000000003
11233,BROOKLYN,2018,981,2308.458333333333
11233,BROOKLYN,2019,647,2394.0
11233,BROOKLYN,2020,809,2349.358333333333
11233,BROOKLYN,2021,1013,2269.7916666666665
11233,BROOKLYN,2022,1194,2611.741666666667
11234,BROOKLYN,2022,60,2399.2444444444445
11235,BROOKLYN,2015,118,1789.5700000000002
11235,BROOKLYN,2016,163,1889.0583333333332
11235,BROOKLYN,2017,78,1969.375
11235,BROOKLYN,2018,123,2027.4
11235,BROOKLYN,2019,123,2085.1
11235,BROOKLYN,2020,97,2092.2916666666665
11235,BROOKLYN,2021,128,2133.766666666667
11235,BROOKLYN,2022,155,2523.8250000000003
11236,BROOKLYN,2022,227,1952.9333333333332
11237,BROOKLYN,2015,1016,2496.2200000000003
11237,BROOKLYN,2016,1950,2549.05
11237,BROOKLYN,2017,1351,2572.2916666666665
11237,BROOKLYN,2018,1711,2551.675
11237,BROOKLYN,2019,1426,2619.0416666666665
11237,BROOKLYN,2020,1295,2650.175
11237,BROOKLYN,2021,1036,2608.833333333333
11237,BROOKLYN,2022,1309,3187.61
11238,BROOKLYN,2015,622,3063.53
11238,BROOKLYN,2016,1206,3088.675
11238,BROOKLYN,2017,1027,3071.8583333333336
11238,BROOKLYN,2018,1138,3115.5333333333333
11238,BROOKLYN,2019,1126,3181.2833333333333
11238,BROOKLYN,2020,816,3112.808333333333
11238,BROOKLYN,2021,686,3050.775
11238,BROOKLYN,2022,964,3540.19
