zipcode,borough,year,count,rent
10012,MANHATTAN,2018,821,3346.0166666666664
10012,MANHATTAN,2019,1154,3464.5833333333335
10012,MANHATTAN,2020,646,3287.991666666667
10012,MANHATTAN,2021,436,3307.9249999999997
10012,MANHATTAN,2022,594,10005.7625
10013,MANHATTAN,2015,983,4612.26
10013,MANHATTAN,2016,1090,4649.466666666666
10013,MANHATTAN,2017,1050,4670.516666666666
10013,MANHATTAN,2018,1249,4776.900000000001
10013,MANHATTAN,2020,904,4719.058333333333
10013,MANHATTAN,2021,1047,4764.283333333334
10013,MANHATTAN,2022,1266,14700.831578947367
10014,MANHATTAN,2015,137,3502.41
10014,MANHATTAN,2016,127,3545.5
10014,MANHATTAN,2017,256,3591.116666666667
10014,MANHATTAN,2018,269,3657.808333333333
10014,MANHATTAN,2019,444,3771.2999999999997
10014,MANHATTAN,2020,175,3633.133333333333
10014,MANHATTAN,2021,161,3703.3916666666664
10014,MANHATTAN,2022,218,10878.275
10016,MANHATTAN,2015,436,3569.09
10016,MANHATTAN,2016,431,3570.183333333333
10016,MANHATTAN,2017,271,3548.883333333333
10016,MANHATTAN,2018,511,3587.7333333333336
10016,MANHATTAN,2019,396,3682.566666666667
10016,MANHATTAN,2020,312,3456.3
10016,MANHATTAN,2021,467,3446.525
10016,MANHATTAN,2022,561,4345.981818181818
10017,MANHATTAN,2015,415,3099.92
10017,MANHATTAN,2016,357,3156.475
10017,MANHATTAN,2017,222,3152.241666666667
10017,MANHATTAN,2018,389,3146.508333333333
10017,MANHATTAN,2019,681,3210.633333333333
10017,MANHATTAN,2020,474,3028.6083333333336
10017,MANHATTAN,2021,374,3006.1
10017,MANHATTAN,2022,462,5234.307692307692
10018,MANHATTAN,2015,1312,3638.65
10018,MANHATTAN,2016,1262,3625.1083333333336
10018,MANHATTAN,2017,1064,3704.8583333333336
10018,MANHATTAN,2019,1094,3843.2083333333335
10018,MANHATTAN,2020,1151,3557.933333333333
10018,MANHATTAN,2021,1147,3630.6083333333336
10018,MANHATTAN,2022,1388,4461.781818181818
10019,MANHATTAN,2015,363,3500.5800000000004
10019,MANHATTAN,2016,364,3497.2000000000003
10019,MANHATTAN,2017,462,3483.0
10019,MANHATTAN,2018,928,3483.025
10019,MANHATTAN,2019,564,3545.383333333333
10019,MANHATTAN,2020,490,3345.225
10019,MANHATTAN,2021,385,3347.191666666667
10019,MANHATTAN,2022,457,6040.536363636363
10020,MANHATTAN,2015,460,
10020,MANHATTAN,2016,458,
10020,MANHATTAN,2017,219,
10020,MANHATTAN,2018,253,
10020,MANHATTAN,2019,533,
10020,MANHATTAN,2020,321,
10020,MANHATTAN,2021,469,
10020,MANHATTAN,2022,568,
10021,MANHATTAN,2015,309,2634.5
10021,MANHATTAN,2016,266,2668.4333333333334
10021,MANHATTAN,2017,344,2686.633333333333
10021,MANHATTAN,2018,337,2736.308333333333
10021,MANHATTAN,2019,704,2812.8416666666667
10021,MANHATTAN,2020,327,2695.725
10021,MANHATTAN,2021,341,2602.858333333333
10021,MANHATTAN,2022,449,6224.414285714286
10022,MANHATTAN,2015,240,3234.7799999999997
10022,MANHATTAN,2016,248,3271.1416666666664
10022,MANHATTAN,2017,235,3268.0333333333333
10022,MANHATTAN,2018,238,3282.9
10022,MANHATTAN,2019,501,3353.025
10022,MANHATTAN,2020,270,3190.85
10022,MANHATTAN,2021,257,3095.7166666666667
10022,MANHATTAN,2022,340,7019.041666666667
10023,MANHATTAN,2015,461,3444.4
10023,MANHATTAN,2016,416,3451.875
10023,MANHATTAN,2017,778,3446.491666666667
10023,MANHATTAN,2018,794,3476.7666666666664
10023,MANHATTAN,2019,1477,3530.308333333333
10023,MANHATTAN,2020,645,3373.625
10023,MANHATTAN,2021,515,3376.4
10023,MANHATTAN,2022,722,4545.263636363637
10024,MANHATTAN,2015,710,3025.7
10024,MANHATTAN,2016,703,3042.2666666666664
10024,MANHATTAN,2017,786,3044.5499999999997
10024,MANHATTAN,2018,879,3087.3583333333336
10024,MANHATTAN,2020,799,3047.933333333333
10024,MANHATTAN,2021,773,2990.725
10024,MANHATTAN,2022,1014,5091.381818181818
10026,MANHATTAN,2015,414,2614.06
10026,MANHATTAN,2016,404,2677.0416666666665
10026,MANHATTAN,2017,990,2696.6
10026,MANHATTAN,2018,826,2736.683333333333
10026,MANHATTAN,2019,501,2801.9666666666667
10026,MANHATTAN,2020,540,2688.4666666666667
10026,MANHATTAN,2021,466,2597.233333333333
10026,MANHATTAN,2022,626,2975.88
10027,MANHATTAN,2015,334,2451.27
10027,MANHATTAN,2016,343,2527.891666666667
10027,MANHATTAN,2017,738,2544.891666666667
10027,MANHATTAN,2018,704,2598.5416666666665
10027,MANHATTAN,2019,417,2660.891666666667
10027,MANHATTAN,2020,410,2580.0583333333334
10027,MANHATTAN,2021,379,2475.0416666666665
10027,MANHATTAN,2022,515,3562.2545454545457
10028,MANHATTAN,2015,472,2694.5099999999998
10028,MANHATTAN,2016,477,2745.633333333333
10028,MANHATTAN,2017,745,2776.375
10028,MANHATTAN,2018,719,2816.6749999999997
10028,MANHATTAN,2019,1265,2901.566666666667
10028,MANHATTAN,2020,590,2781.975
10028,MANHATTAN,2021,516,2666.616666666667
10028,MANHATTAN,2022,674,8709.653846153846
10029,MANHATTAN,2015,290,2368.1
10029,MANHATTAN,2016,281,2384.0833333333335
10029,MANHATTAN,2017,825,2466.4083333333333
10029,MANHATTAN,2018,523,2515.1749999999997
10029,MANHATTAN,2019,332,2560.625
10029,MANHATTAN,2020,354,2452.975
10029,MANHATTAN,2021,312,2293.5333333333333
10029,MANHATTAN,2022,410,2823.9692307692308
10030,MANHATTAN,2015,370,1979.1799999999998
10030,MANHATTAN,2016,375,2100.8333333333335
10030,MANHATTAN,2017,765,2139.7000000000003
10030,MANHATTAN,2018,708,2182.7083333333335
10030,MANHATTAN,2019,401,2256.0916666666667
10030,MANHATTAN,2020,412,2235.6833333333334
10030,MANHATTAN,2021,413,2183.5
10030,MANHATTAN,2022,495,2463.2200000000003
10031,MANHATTAN,2015,350,2225.71
10031,MANHATTAN,2016,357,2322.3416666666667
10031,MANHATTAN,2017,804,2368.883333333333
10031,MANHATTAN,2018,798,2416.7166666666667
10031,MANHATTAN,2019,466,2476.5499999999997
10031,MANHATTAN,2020,458,2427.5333333333333
10031,MANHATTAN,2021,376,2350.375
10031,MANHATTAN,2022,481,3460.6153846153848
10032,MANHATTAN,2015,212,2079.9700000000003
10032,MANHATTAN,2016,222,2118.9249999999997
10032,MANHATTAN,2017,266,2214.625
10032,MANHATTAN,2018,332,2240.5
10032,MANHATTAN,2019,658,2269.3416666666667
10032,MANHATTAN,2020,286,2234.65
10032,MANHATTAN,2021,242,2179.266666666667
10032,MANHATTAN,2022,310,2435.19
10033,MANHATTAN,2015,161,2151.71
10033,MANHATTAN,2016,171,2231.6833333333334
10033,MANHATTAN,2017,250,2259.15
10033,MANHATTAN,2018,249,2328.233333333333
10033,MANHATTAN,2019,484,2371.3250000000003
10033,MANHATTAN,2020,218,2321.25
10033,MANHATTAN,2021,180,2248.725
10033,MANHATTAN,2022,227,2451.3900000000003
10034,MANHATTAN,2015,131,1805.8999999999999
10034,MANHATTAN,2016,114,1860.2083333333333
10034,MANHATTAN,2017,93,1886.0249999999999
10034,MANHATTAN,2018,294,1956.5583333333334
10034,MANHATTAN,2019,99,1994.0666666666666
10034,MANHATTAN,2020,110,2003.3999999999999
10034,MANHATTAN,2021,139,1955.5833333333333
10034,MANHATTAN,2022,138,2118.12
10035,MANHATTAN,2015,111,2252.17
10035,MANHATTAN,2016,93,2302.3333333333335
10035,MANHATTAN,2017,330,2374.008333333333
10035,MANHATTAN,2018,189,2419.8083333333334
10035,MANHATTAN,2019,117,2484.4583333333335
10035,MANHATTAN,2020,152,2404.475
10035,MANHATTAN,2021,123,2337.5
10035,MANHATTAN,2022,172,2625.1363636363635
10037,MANHATTAN,2015,273,
10037,MANHATTAN,2016,245,2016.3875
10037,MANHATTAN,2017,558,2067.9249999999997
10037,MANHATTAN,2018,522,2121.1916666666666
10037,MANHATTAN,2019,290,2188.1333333333337
10037,MANHATTAN,2020,317,2139.5750000000003
10037,MANHATTAN,2021,291,2060.6666666666665
10037,MANHATTAN,2022,391,2308.7
10039,MANHATTAN,2015,193,
10039,MANHATTAN,2016,190,
10039,MANHATTAN,2017,399,
10039,MANHATTAN,2018,372,
10039,MANHATTAN,2019,345,
10039,MANHATTAN,2020,269,2116.7625
10039,MANHATTAN,2021,229,2046.7916666666667
10039,MANHATTAN,2022,304,2336.5099999999998
10040,MANHATTAN,2015,112,1717.11
10040,MANHATTAN,2016,116,1766.8583333333333
10040,MANHATTAN,2017,177,1835.7666666666667
10040,MANHATTAN,2018,320,1881.9166666666667
10040,MANHATTAN,2019,228,1928.9166666666667
10040,MANHATTAN,2020,146,1951.2333333333333
10040,MANHATTAN,2021,120,1913.6499999999999
10040,MANHATTAN,2022,152,2127.7599999999998
10044,MANHATTAN,2015,79,
10044,MANHATTAN,2016,73,
10044,MANHATTAN,2017,67,
10044,MANHATTAN,2018,109,
10044,MANHATTAN,2019,126,
10044,MANHATTAN,2020,77,3086.6666666666665
10044,MANHATTAN,2021,77,3113.883333333333
10044,MANHATTAN,2022,85,3807.918181818182
10065,MANHATTAN,2015,220,3004.7599999999998
10065,MANHATTAN,2016,263,3053.633333333333
10065,MANHATTAN,2017,219,3066.5333333333333
10065,MANHATTAN,2018,204,3120.191666666666
10065,MANHATTAN,2019,506,3200.258333333333
10065,MANHATTAN,2020,298,3073.875
10065,MANHATTAN,2021,206,2983.5750000000003
10065,MANHATTAN,2022,301,10581.142857142857
10069,MANHATTAN,2015,37,
10069,MANHATTAN,2016,36,
10069,MANHATTAN,2017,66,4759.816666666667
10069,MANHATTAN,2018,49,4824.108333333333
10069,MANHATTAN,2019,109,4985.816666666667
10069,MANHATTAN,2020,42,4628.95
10069,MANHATTAN,2021,51,4793.375
10069,MANHATTAN,2022,67,5675.4
10075,MANHATTAN,2015,236,2304.8599999999997
10075,MANHATTAN,2016,239,2337.1833333333334
10075,MANHATTAN,2017,342,2357.1916666666666
10075,MANHATTAN,2018,357,2390.233333333333
10075,MANHATTAN,2019,729,2488.5583333333334
10075,MANHATTAN,2020,336,2414.975
10075,MANHATTAN,2021,267,2304.8166666666666
10075,MANHATTAN,2022,370,2890.02
10115,MANHATTAN,2015,177,
10115,MANHATTAN,2016,186,
10115,MANHATTAN,2017,354,
10115,MANHATTAN,2018,419,
10115,MANHATTAN,2019,646,
10115,MANHATTAN,2020,329,
10115,MANHATTAN,2021,200,
10115,MANHATTAN,2022,270,
10280,MANHATTAN,2015,56,
10280,MANHATTAN,2016,64,3456.2000000000003
10280,MANHATTAN,2017,212,3407.5750000000003
10280,MANHATTAN,2018,64,3489.9
10280,MANHATTAN,2019,50,3622.308333333333
10280,MANHATTAN,2020,66,3425.758333333333
10280,MANHATTAN,2021,68,3535.691666666667
10280,MANHATTAN,2022,101,4196.99
10282,MANHATTAN,2015,17,5768.61
10282,MANHATTAN,2016,19,5720.141666666666
10282,MANHATTAN,2017,41,5776.833333333333
10282,MANHATTAN,2018,38,5750.791666666667
10282,MANHATTAN,2019,49,6012.099999999999
10282,MANHATTAN,2020,23,5772.041666666667
10282,MANHATTAN,2021,19,5967.181818181818
10282,MANHATTAN,2022,31,7539.07
10301,STATEN ISLAND,2017,84,
10301,STATEN ISLAND,2018,97,
10301,STATEN ISLAND,2020,102,
10302,STATEN ISLAND,2015,18,
10302,STATEN ISLAND,2016,18,
10302,STATEN ISLAND,2017,15,
10302,STATEN ISLAND,2018,15,
10302,STATEN ISLAND,2019,16,
10302,STATEN ISLAND,2020,10,
10302,STATEN ISLAND,2021,26,
10302,STATEN ISLAND,2022,26,
10303,STATEN ISLAND,2015,11,
10303,STATEN ISLAND,2016,7,
10303,STATEN ISLAND,2017,9,
10303,STATEN ISLAND,2018,14,
10303,STATEN ISLAND,2019,9,
10303,STATEN ISLAND,2020,11,
10303,STATEN ISLAND,2021,15,
10303,STATEN ISLAND,2022,22,
10304,STATEN ISLAND,2015,29,
10304,STATEN ISLAND,2016,32,
10304,STATEN ISLAND,2017,28,
10304,STATEN ISLAND,2018,21,
10304,STATEN ISLAND,2019,17,
10304,STATEN ISLAND,2020,20,
10304,STATEN ISLAND,2021,31,
10304,STATEN ISLAND,2022,35,
10305,STATEN ISLAND,2015,42,
10305,STATEN ISLAND,2016,48,
10305,STATEN ISLAND,2017,48,
10305,STATEN ISLAND,2018,42,
10305,STATEN ISLAND,2019,56,
10305,STATEN ISLAND,2020,38,
10305,STATEN ISLAND,2021,45,
10305,STATEN ISLAND,2022,53,
10306,STATEN ISLAND,2015,34,
10306,STATEN ISLAND,2016,29,
10306,STATEN ISLAND,2017,17,
10306,STATEN ISLAND,2018,17,
10306,STATEN ISLAND,2019,18,
10306,STATEN ISLAND,2020,16,
10306,STATEN ISLAND,2021,34,
10306,STATEN ISLAND,2022,35,
10307,STATEN ISLAND,2015,1,
10307,STATEN ISLAND,2016,1,
10307,STATEN ISLAND,2017,1,
10307,STATEN ISLAND,2018,3,
10307,STATEN ISLAND,2019,8,
10307,STATEN ISLAND,2020,4,
10307,STATEN ISLAND,2021,2,
10307,STATEN ISLAND,2022,4,
10308,STATEN ISLAND,2015,13,
10308,STATEN ISLAND,2016,13,
10308,STATEN ISLAND,2017,11,
10308,STATEN ISLAND,2018,10,
10308,STATEN ISLAND,2019,7,
10308,STATEN ISLAND,2020,10,
10308,STATEN ISLAND,2021,15,
10308,STATEN ISLAND,2022,18,
10309,STATEN ISLAND,2015,5,
10309,STATEN ISLAND,2016,4,
10309,STATEN ISLAND,2018,1,
10309,STATEN ISLAND,2019,2,
10309,STATEN ISLAND,2020,5,
10309,STATEN ISLAND,2021,6,
10309,STATEN ISLAND,2022,6,
10310,STATEN ISLAND,2015,34,
10310,STATEN ISLAND,2016,38,
10310,STATEN ISLAND,2017,8,
10310,STATEN ISLAND,2018,20,
10310,STATEN ISLAND,2019,45,
10310,STATEN ISLAND,2020,20,
10310,STATEN ISLAND,2021,33,
10310,STATEN ISLAND,2022,43,
10311,STATEN ISLAND,2020,1,
10312,STATEN ISLAND,2015,8,
10312,STATEN ISLAND,2016,10,
10312,STATEN ISLAND,2017,11,
10312,STATEN ISLAND,2018,6,
10312,STATEN ISLAND,2019,5,
10312,STATEN ISLAND,2020,6,
10312,STATEN ISLAND,2021,7,
10312,STATEN ISLAND,2022,11,
10314,STATEN ISLAND,2015,8,
10314,STATEN ISLAND,2016,6,
10314,STATEN ISLAND,2017,3,
10314,STATEN ISLAND,2018,4,
10314,STATEN ISLAND,2019,8,
10314,STATEN ISLAND,2020,3,
10314,STATEN ISLAND,2021,7,
10314,STATEN ISLAND,2022,9,
10451,BRONX,2015,29,
10451,BRONX,2016,39,
10451,BRONX,2017,56,
10451,BRONX,2018,46,
10451,BRONX,2019,38,
10451,BRONX,2020,30,
10451,BRONX,2021,38,
10451,BRONX,2022,55,
10452,BRONX,2015,42,
10452,BRONX,2016,40,
10452,BRONX,2017,22,
10452,BRONX,2018,53,
10452,BRONX,2019,26,
10452,BRONX,2020,32,
10452,BRONX,2021,43,
10452,BRONX,2022,56,1895.0636363636365
10453,BRONX,2015,61,
10453,BRONX,2016,53,
10453,BRONX,2017,26,
10453,BRONX,2018,38,
10453,BRONX,2019,62,
10453,BRONX,2020,24,
10453,BRONX,2021,62,
10453,BRONX,2022,69,1857.35
10454,BRONX,2015,69,
10454,BRONX,2016,74,
10454,BRONX,2017,40,
10454,BRONX,2018,56,
10454,BRONX,2019,31,
10454,BRONX,2020,47,
10454,BRONX,2021,69,
10454,BRONX,2022,90,2595.5375
10455,BRONX,2015,38,
10455,BRONX,2016,39,
10455,BRONX,2017,25,
10455,BRONX,2018,24,
10455,BRONX,2019,41,
10455,BRONX,2020,32,
10455,BRONX,2021,43,
10455,BRONX,2022,72,2090.2625
10456,BRONX,2015,64,
10456,BRONX,2016,63,
10456,BRONX,2017,65,
10456,BRONX,2018,61,
10456,BRONX,2019,51,
10456,BRONX,2020,53,
10456,BRONX,2021,70,
10457,BRONX,2015,51,1301.1299999999999
10457,BRONX,2016,44,1432.8181818181818
10457,BRONX,2017,18,1530.2083333333333
10457,BRONX,2018,21,1655.5916666666665
10457,BRONX,2019,24,1707.3500000000001
10457,BRONX,2020,16,1824.7416666666668
10457,BRONX,2021,56,1811.7916666666667
10457,BRONX,2022,69,1950.83
10458,BRONX,2015,41,1412.19
10458,BRONX,2016,47,1531.75
10458,BRONX,2017,27,1663.9083333333335
10458,BRONX,2018,23,1741.6083333333333
10458,BRONX,2019,15,1782.5916666666665
10458,BRONX,2020,26,1867.7083333333333
10458,BRONX,2021,51,1945.2666666666667
10458,BRONX,2022,59,2114.018181818182
10459,BRONX,2015,40,
10459,BRONX,2016,30,
10459,BRONX,2017,18,
10459,BRONX,2018,24,
10459,BRONX,2019,30,
10459,BRONX,2020,23,
10459,BRONX,2021,39,
10459,BRONX,2022,40,
10460,BRONX,2015,29,
10460,BRONX,2016,25,
10460,BRONX,2017,12,
10460,BRONX,2018,22,
10460,BRONX,2019,28,
10460,BRONX,2020,20,
10460,BRONX,2021,32,
10460,BRONX,2022,44,2020.78
10461,BRONX,2015,49,1320.46
10461,BRONX,2016,39,1388.9750000000001
10461,BRONX,2017,13,1496.5249999999999
10461,BRONX,2018,14,1579.2916666666667
10461,BRONX,2019,31,1667.9166666666667
10461,BRONX,2020,26,1767.5166666666667
10461,BRONX,2021,50,1824.55
10461,BRONX,2022,58,1934.05
10462,BRONX,2015,42,1372.01
10462,BRONX,2016,42,1475.3416666666665
10462,BRONX,2017,28,1564.3
10462,BRONX,2018,28,1642.2083333333333
10462,BRONX,2019,48,1721.125
10462,BRONX,2020,25,1766.3083333333334
10462,BRONX,2021,51,1811.8583333333333
10462,BRONX,2022,58,1954.77
10463,BRONX,2015,48,2072.79
10463,BRONX,2016,48,2171.2833333333333
10463,BRONX,2017,48,2250.5416666666665
10463,BRONX,2019,79,2340.6749999999997
10463,BRONX,2020,51,2378.5
10463,BRONX,2021,59,2379.1833333333334
10463,BRONX,2022,73,2524.1545454545453
10464,BRONX,2015,10,
10464,BRONX,2016,10,
10464,BRONX,2017,19,
10464,BRONX,2018,11,
10464,BRONX,2019,8,
10464,BRONX,2020,9,
10464,BRONX,2021,13,
10464,BRONX,2022,20,
10465,BRONX,2015,31,
10465,BRONX,2016,28,1705.875
10465,BRONX,2017,3,1845.1000000000001
10465,BRONX,2018,6,1928.8583333333333
10465,BRONX,2019,22,1979.925
10465,BRONX,2020,13,2125.133333333333
10465,BRONX,2021,36,2136.725
10465,BRONX,2022,39,2330.0099999999998
10466,BRONX,2015,92,
10466,BRONX,2016,72,
10466,BRONX,2017,18,
10466,BRONX,2018,27,
10466,BRONX,2019,49,
10466,BRONX,2020,27,
10467,BRONX,2015,70,1358.46
10467,BRONX,2016,57,1433.7833333333335
10467,BRONX,2017,44,1549.0249999999999
10467,BRONX,2018,54,1643.7666666666667
10467,BRONX,2019,58,1712.6416666666667
10467,BRONX,2020,59,1798.5333333333335
10467,BRONX,2021,77,1850.1166666666668
10467,BRONX,2022,88,1950.8
10468,BRONX,2015,50,
10468,BRONX,2016,42,
10468,BRONX,2017,24,
10468,BRONX,2018,56,
10468,BRONX,2019,32,
10468,BRONX,2020,34,
10468,BRONX,2021,54,
10468,BRONX,2022,65,1796.5166666666667
10469,BRONX,2015,85,
10469,BRONX,2016,68,
10469,BRONX,2017,38,
10469,BRONX,2018,34,
10469,BRONX,2019,59,
10469,BRONX,2020,38,
10469,BRONX,2021,89,
10470,BRONX,2015,33,
10470,BRONX,2016,31,
10470,BRONX,2017,6,
10470,BRONX,2018,18,
10470,BRONX,2019,38,
10470,BRONX,2020,20,
10470,BRONX,2021,35,
10470,BRONX,2022,41,
10471,BRONX,2015,13,
10471,BRONX,2016,10,
10471,BRONX,2017,12,
10471,BRONX,2018,11,
10471,BRONX,2019,16,
10471,BRONX,2020,9,
10471,BRONX,2021,15,
10471,BRONX,2022,15,2323.057142857143
10472,BRONX,2015,15,
10472,BRONX,2016,14,
10472,BRONX,2017,10,
10472,BRONX,2018,14,
10472,BRONX,2019,28,
10472,BRONX,2020,7,
10472,BRONX,2021,15,
10472,BRONX,2022,18,2164.625
10473,BRONX,2015,44,
10473,BRONX,2016,42,
10473,BRONX,2017,24,
10473,BRONX,2018,34,
10473,BRONX,2019,22,
10473,BRONX,2020,18,
10473,BRONX,2021,49,
10473,BRONX,2022,62,2450.05
10474,BRONX,2015,26,
10474,BRONX,2016,27,
10474,BRONX,2017,2,
10474,BRONX,2018,13,
10474,BRONX,2019,7,
10474,BRONX,2020,10,
10474,BRONX,2021,30,
10474,BRONX,2022,35,
10475,BRONX,2015,13,
10475,BRONX,2016,16,
10475,BRONX,2017,20,
10475,BRONX,2018,16,
10475,BRONX,2019,13,
10475,BRONX,2020,17,
10475,BRONX,2021,18,
10475,BRONX,2022,18,
10550,BRONX,2015,23,
10550,BRONX,2016,14,
10550,BRONX,2018,3,
10550,BRONX,2019,10,
10550,BRONX,2021,34,
10550,BRONX,2022,55,
10704,BRONX,2015,2,
10704,BRONX,2021,24,
10704,BRONX,2022,34,
10705,BRONX,2015,12,
10705,BRONX,2016,3,
10705,BRONX,2017,1,
10705,BRONX,2018,2,
10705,BRONX,2019,2,
10705,BRONX,2021,49,
10705,BRONX,2022,60,
10803,BRONX,2021,2,
11001,QUEENS,2015,1,
11001,QUEENS,2016,2,
11001,QUEENS,2017,1,
11001,QUEENS,2021,3,
11001,QUEENS,2022,5,3250.0
11004,QUEENS,2015,2,
11004,QUEENS,2016,1,
11004,QUEENS,2017,4,
11004,QUEENS,2018,3,
11004,QUEENS,2019,1,
11004,QUEENS,2020,2,
11004,QUEENS,2021,5,
11004,QUEENS,2022,6,5000.0
11005,QUEENS,2015,2,
11005,QUEENS,2016,1,
11005,QUEENS,2017,1,
11005,QUEENS,2019,1,
11005,QUEENS,2020,1,
11005,QUEENS,2021,2,
11005,QUEENS,2022,2,
11040,QUEENS,2022,1,
11096,QUEENS,2018,1,
11096,QUEENS,2019,1,
11101,QUEENS,2015,132,2753.77
11101,QUEENS,2016,131,2826.2083333333335
11101,QUEENS,2017,51,2879.5
11101,QUEENS,2018,112,2873.933333333333
11101,QUEENS,2019,103,3050.308333333333
11101,QUEENS,2020,76,3059.0833333333335
11101,QUEENS,2021,140,3133.4666666666667
11101,QUEENS,2022,140,3675.2461538461534
11102,QUEENS,2015,247,2330.1099999999997
11102,QUEENS,2016,218,2351.8250000000003
11102,QUEENS,2017,443,2401.75
11102,QUEENS,2018,347,2388.0833333333335
11102,QUEENS,2019,240,2450.85
11102,QUEENS,2020,236,2441.875
11102,QUEENS,2021,290,2382.5916666666667
11102,QUEENS,2022,351,2640.733333333333
11103,QUEENS,2015,297,1934.0400000000002
11103,QUEENS,2016,306,2044.125
11103,QUEENS,2019,326,2120.85
11103,QUEENS,2020,369,2087.5
11103,QUEENS,2021,326,2070.025
11103,QUEENS,2022,417,2301.2416666666663
11104,QUEENS,2015,220,
11104,QUEENS,2016,206,
11104,QUEENS,2017,169,
11104,QUEENS,2018,229,
11104,QUEENS,2020,241,2009.7375
11104,QUEENS,2021,238,1970.2333333333333
11104,QUEENS,2022,280,2327.5
11105,QUEENS,2015,210,2292.18
11105,QUEENS,2016,197,2334.483333333333
11105,QUEENS,2017,381,2341.05
11105,QUEENS,2018,256,2318.6916666666666
11105,QUEENS,2019,188,2369.6916666666666
11105,QUEENS,2020,196,2341.6916666666666
11105,QUEENS,2021,227,2261.5416666666665
11105,QUEENS,2022,248,2428.9357142857143
11106,QUEENS,2015,316,2098.09
11106,QUEENS,2016,292,2160.4
11106,QUEENS,2019,294,2237.475
11106,QUEENS,2020,291,2248.6666666666665
11106,QUEENS,2021,335,2183.741666666667
11106,QUEENS,2022,424,2445.9
11109,QUEENS,2015,115,2912.3599999999997
11109,QUEENS,2016,101,2965.183333333333
11109,QUEENS,2017,129,3009.933333333333
11109,QUEENS,2018,312,3001.1666666666665
11109,QUEENS,2019,112,3198.241666666667
11109,QUEENS,2020,124,3215.433333333333
11109,QUEENS,2021,125,3353.566666666667
11109,QUEENS,2022,173,3869.6454545454544
11201,BROOKLYN,2015,343,3227.87
11201,BROOKLYN,2016,733,3271.2333333333336
11201,BROOKLYN,2017,499,3292.9666666666667
11201,BROOKLYN,2018,514,3352.5
11201,BROOKLYN,2019,389,3488.1666666666665
11201,BROOKLYN,2020,389,3419.183333333333
11201,BROOKLYN,2021,397,3508.433333333333
11201,BROOKLYN,2022,453,3923.4882352941177
11203,BROOKLYN,2015,203,
11203,BROOKLYN,2016,192,
11203,BROOKLYN,2017,217,
11203,BROOKLYN,2018,171,
11203,BROOKLYN,2019,131,
11203,BROOKLYN,2020,143,
11203,BROOKLYN,2021,229,2042.27
11203,BROOKLYN,2022,273,2282.75
11204,BROOKLYN,2015,29,
11204,BROOKLYN,2016,52,
