zipcode,borough,year,count,home_value
10314,STATEN ISLAND,2019,8,
10314,STATEN ISLAND,2020,3,
10314,STATEN ISLAND,2021,7,
10314,STATEN ISLAND,2022,9,
10474,BRONX,2015,26,
10474,BRONX,2016,27,
10474,BRONX,2017,2,
10474,BRONX,2018,13,
10474,BRONX,2019,7,
10474,BRONX,2020,10,
10474,BRONX,2021,30,
10474,BRONX,2022,35,
10550,BRONX,2015,23,
10550,BRONX,2016,14,
10550,BRONX,2018,3,
10550,BRONX,2019,10,
10550,BRONX,2021,34,
10550,BRONX,2022,55,
10704,BRONX,2015,2,
10704,BRONX,2021,24,
10704,BRONX,2022,34,
10705,BRONX,2015,12,
10705,BRONX,2016,3,
10705,BRONX,2017,1,
10705,BRONX,2018,2,
10705,BRONX,2019,2,
10705,BRONX,2021,49,
10705,BRONX,2022,60,
10803,BRONX,2021,2,
11001,QUEENS,2015,1,
11001,QUEENS,2016,2,
11001,QUEENS,2017,1,
11001,QUEENS,2021,3,
11001,QUEENS,2022,5,
11005,QUEENS,2015,2,
11005,QUEENS,2016,1,
11005,QUEENS,2017,1,
11005,QUEENS,2019,1,
11005,QUEENS,2020,1,
11005,QUEENS,2021,2,
11005,QUEENS,2022,2,
11040,QUEENS,2022,1,
11096,QUEENS,2018,1,
11096,QUEENS,2019,1,
11109,QUEENS,2015,115,
11109,QUEENS,2016,101,
11109,QUEENS,2017,129,
11109,QUEENS,2018,312,
11109,QUEENS,2019,112,
11109,QUEENS,2020,124,
11109,QUEENS,2021,125,
11109,QUEENS,2022,173,
11351,QUEENS,2015,8,
11351,QUEENS,2016,11,
11351,QUEENS,2017,3,
11351,QUEENS,2018,9,
11351,QUEENS,2019,9,
11351,QUEENS,2020,10,
11351,QUEENS,2021,8,
11351,QUEENS,2022,12,
11359,QUEENS,2015,2,
11359,QUEENS,2017,5,
11359,QUEENS,2018,3,
11359,QUEENS,2019,2,
11359,QUEENS,2020,2,
11359,QUEENS,2021,2,
11359,QUEENS,2022,5,
11371,QUEENS,2015,97,
11371,QUEENS,2016,98,
11371,QUEENS,2017,41,
11371,QUEENS,2018,41,
11371,QUEENS,2019,31,
11371,QUEENS,2020,49,
11371,QUEENS,2021,93,
11371,QUEENS,2022,98,
11430,QUEENS,2015,2,
11430,QUEENS,2016,2,
11430,QUEENS,2021,1,
11430,QUEENS,2022,2,
11580,QUEENS,2021,7,
11580,QUEENS,2022,7,
11693,BROOKLYN,2015,103,
11693,BROOKLYN,2016,68,
11693,BROOKLYN,2017,29,
11693,BROOKLYN,2018,47,
11693,BROOKLYN,2019,87,
11693,BROOKLYN,2020,57,
11693,BROOKLYN,2021,110,
11693,BROOKLYN,2022,135,
11697,QUEENS,2016,1,
11697,QUEENS,2017,1,
