zipcode,state,city,borough,year,home_value
10303,NY,New York,STATEN_ISLAND,2002,196267.0
11361,NY,New York,QUEENS,2002,426592.0
10013,NY,New York,MANHATTAN,2002,1528468.0
11416,NY,New York,QUEENS,2002,330128.0
11414,NY,New York,QUEENS,2002,418937.0
11429,NY,New York,QUEENS,2002,300147.0
11232,NY,New York,BROOKLYN,2002,226962.0
10036,NY,New York,MANHATTAN,2002,507976.0
10075,NY,New York,MANHATTAN,2002,662767.0
10001,NY,New York,MANHATTAN,2002,960133.0
11104,NY,New York,QUEENS,2002,192632.0
11370,NY,New York,QUEENS,2002,272522.0
11356,NY,New York,QUEENS,2002,431351.0
11427,NY,New York,QUEENS,2002,367447.0
10471,NY,New York,BRONX,2002,432057.0
10310,NY,New York,STATEN_ISLAND,2002,241457.0
11692,NY,New York,QUEENS,2002,213289.0
10012,NY,New York,MANHATTAN,2002,1140542.0
11426,NY,New York,QUEENS,2002,334833.0
11694,NY,New York,QUEENS,2002,491659.0
11411,NY,New York,QUEENS,2002,276286.0
11428,NY,New York,QUEENS,2002,320523.0
11436,NY,New York,QUEENS,2002,240890.0
11360,NY,New York,QUEENS,2002,358219.0
11362,NY,New York,QUEENS,2002,411526.0
10302,NY,New York,STATEN_ISLAND,2002,236880.0
11415,NY,New York,QUEENS,2002,292311.0
10470,NY,New York,BRONX,2002,260361.0
10017,NY,New York,MANHATTAN,2002,454999.0
11366,NY,New York,QUEENS,2002,401386.0
11004,NY,New York,QUEENS,2002,419598.0
10307,NY,New York,STATEN_ISLAND,2002,338034.0
11693,NY,New York,QUEENS,2002,236982.0
10018,NY,New York,MANHATTAN,2002,841982.0
10280,NY,New York,MANHATTAN,2002,435176.0
11363,NY,New York,QUEENS,2002,680213.0
10069,NY,New York,MANHATTAN,2002,1180210.0
10464,NY,New York,BRONX,2002,458702.0
10004,NY,New York,MANHATTAN,2002,442339.0
10006,NY,New York,MANHATTAN,2002,451845.0
11243,NY,New York,BROOKLYN,2002,387623.0
11368,NY,New York,QUEENS,2002,253132.0
11385,NY,New York,QUEENS,2002,333069.0
11236,NY,New York,BROOKLYN,2002,258430.0
11208,NY,New York,BROOKLYN,2002,238079.0
10467,NY,New York,BRONX,2002,176840.0
11226,NY,New York,BROOKLYN,2002,326770.0
11373,NY,New York,QUEENS,2002,261920.0
11234,NY,New York,BROOKLYN,2002,295200.0
11220,NY,New York,BROOKLYN,2002,252530.0
11207,NY,New York,BROOKLYN,2002,200481.0
11214,NY,New York,BROOKLYN,2002,254119.0
10025,NY,New York,MANHATTAN,2002,473171.0
10456,NY,New York,BRONX,2002,182775.0
10314,NY,New York,STATEN_ISLAND,2002,241560.0
11219,NY,New York,BROOKLYN,2002,328436.0
11221,NY,New York,BROOKLYN,2002,257851.0
10458,NY,New York,BRONX,2002,184808.0
11235,NY,New York,BROOKLYN,2002,256168.0
11223,NY,New York,BROOKLYN,2002,334590.0
11377,NY,New York,QUEENS,2002,331927.0
11206,NY,New York,BROOKLYN,2002,342316.0
10453,NY,New York,BRONX,2002,192799.0
11229,NY,New York,BROOKLYN,2002,251436.0
11355,NY,New York,QUEENS,2002,288905.0
11204,NY,New York,BROOKLYN,2002,323136.0
11230,NY,New York,BROOKLYN,2002,396406.0
11233,NY,New York,BROOKLYN,2002,199012.0
10468,NY,New York,BRONX,2002,121990.0
10457,NY,New York,BRONX,2002,236381.0
10452,NY,New York,BRONX,2002,246314.0
10462,NY,New York,BRONX,2002,89253.0
10029,NY,New York,MANHATTAN,2002,336607.0
11218,NY,New York,BROOKLYN,2002,315219.0
10469,NY,New York,BRONX,2002,305965.0
10466,NY,New York,BRONX,2002,238322.0
11203,NY,New York,BROOKLYN,2002,248678.0
11212,NY,New York,BROOKLYN,2002,216842.0
10002,NY,New York,MANHATTAN,2002,524898.0
11375,NY,New York,QUEENS,2002,393368.0
10463,NY,New York,BRONX,2002,221362.0
11215,NY,New York,BROOKLYN,2002,499833.0
10472,NY,New York,BRONX,2002,262728.0
11691,NY,New York,QUEENS,2002,307656.0
11213,NY,New York,BROOKLYN,2002,257187.0
11210,NY,New York,BROOKLYN,2002,308287.0
11209,NY,New York,BROOKLYN,2002,381845.0
10027,NY,New York,MANHATTAN,2002,207652.0
11211,NY,New York,BROOKLYN,2002,309780.0
11372,NY,New York,QUEENS,2002,215066.0
10312,NY,New York,STATEN_ISLAND,2002,291017.0
11201,NY,New York,BROOKLYN,2002,474329.0
10032,NY,New York,MANHATTAN,2002,248900.0
10023,NY,New York,MANHATTAN,2002,679172.0
11434,NY,New York,QUEENS,2002,285955.0
11432,NY,New York,QUEENS,2002,420592.0
10128,NY,New York,MANHATTAN,2002,625421.0
11238,NY,New York,BROOKLYN,2002,358352.0
10473,NY,New York,BRONX,2002,228115.0
11216,NY,New York,BROOKLYN,2002,196455.0
10009,NY,New York,MANHATTAN,2002,583928.0
11435,NY,New York,QUEENS,2002,310727.0
10024,NY,New York,MANHATTAN,2002,694725.0
11225,NY,New York,BROOKLYN,2002,300231.0
10460,NY,New York,BRONX,2002,244287.0
10031,NY,New York,MANHATTAN,2002,254513.0
11354,NY,New York,QUEENS,2002,290779.0
10003,NY,New York,MANHATTAN,2002,621625.0
10306,NY,New York,STATEN_ISLAND,2002,289596.0
10016,NY,New York,MANHATTAN,2002,422993.0
10011,NY,New York,MANHATTAN,2002,990356.0
11420,NY,New York,QUEENS,2002,299240.0
10459,NY,New York,BRONX,2002,216086.0
10461,NY,New York,BRONX,2002,333712.0
11419,NY,New York,QUEENS,2002,305924.0
11237,NY,New York,BROOKLYN,2002,235773.0
10028,NY,New York,MANHATTAN,2002,602441.0
11228,NY,New York,BROOKLYN,2002,367850.0
11205,NY,New York,BROOKLYN,2002,267095.0
11413,NY,New York,QUEENS,2002,303424.0
10305,NY,New York,STATEN_ISLAND,2002,253399.0
11224,NY,New York,BROOKLYN,2002,270144.0
11365,NY,New York,QUEENS,2002,375986.0
11374,NY,New York,QUEENS,2002,259907.0
10465,NY,New York,BRONX,2002,306336.0
10019,NY,New York,MANHATTAN,2002,641992.0
10475,NY,New York,BRONX,2002,266616.0
11367,NY,New York,QUEENS,2002,345900.0
10304,NY,New York,STATEN_ISLAND,2002,245212.0
11421,NY,New York,QUEENS,2002,309505.0
10021,NY,New York,MANHATTAN,2002,841185.0
11217,NY,New York,BROOKLYN,2002,496651.0
11357,NY,New York,QUEENS,2002,505002.0
11101,NY,New York,QUEENS,2002,200642.0
10026,NY,New York,MANHATTAN,2002,347579.0
11418,NY,New York,QUEENS,2002,323802.0
10301,NY,New York,STATEN_ISLAND,2002,274680.0
10454,NY,New York,BRONX,2002,325565.0
11222,NY,New York,BROOKLYN,2002,252581.0
11412,NY,New York,QUEENS,2002,297272.0
11231,NY,New York,BROOKLYN,2002,428618.0
11106,NY,New York,QUEENS,2002,226136.0
11249,NY,New York,BROOKLYN,2002,336359.0
11379,NY,New York,QUEENS,2002,350476.0
11378,NY,New York,QUEENS,2002,320522.0
11358,NY,New York,QUEENS,2002,440307.0
11105,NY,New York,QUEENS,2002,301986.0
10010,NY,New York,MANHATTAN,2002,759854.0
11433,NY,New York,QUEENS,2002,273646.0
11364,NY,New York,QUEENS,2002,396283.0
10035,NY,New York,MANHATTAN,2002,265078.0
10309,NY,New York,STATEN_ISLAND,2002,305214.0
11103,NY,New York,QUEENS,2002,285118.0
10022,NY,New York,MANHATTAN,2002,788760.0
10014,NY,New York,MANHATTAN,2002,922499.0
11369,NY,New York,QUEENS,2002,342833.0
10030,NY,New York,MANHATTAN,2002,315768.0
10039,NY,New York,MANHATTAN,2002,191525.0
11422,NY,New York,QUEENS,2002,318092.0
11417,NY,New York,QUEENS,2002,305159.0
10308,NY,New York,STATEN_ISLAND,2002,285957.0
11423,NY,New York,QUEENS,2002,376571.0
10065,NY,New York,MANHATTAN,2002,847027.0
10303,NY,New York,STATEN_ISLAND,2002,198417.0
11361,NY,New York,QUEENS,2002,421232.0
10013,NY,New York,MANHATTAN,2002,1585062.0
11416,NY,New York,QUEENS,2002,330484.0
11414,NY,New York,QUEENS,2002,413809.0
11429,NY,New York,QUEENS,2002,302637.0
11232,NY,New York,BROOKLYN,2002,233748.0
10036,NY,New York,MANHATTAN,2002,517377.0
10075,NY,New York,MANHATTAN,2002,649575.0
10001,NY,New York,MANHATTAN,2002,975494.0
11104,NY,New York,QUEENS,2002,193931.0
11370,NY,New York,QUEENS,2002,274712.0
11356,NY,New York,QUEENS,2002,431055.0
11427,NY,New York,QUEENS,2002,372399.0
10471,NY,New York,BRONX,2002,439941.0
10310,NY,New York,STATEN_ISLAND,2002,243706.0
11692,NY,New York,QUEENS,2002,221046.0
10012,NY,New York,MANHATTAN,2002,1166498.0
11426,NY,New York,QUEENS,2002,339978.0
11694,NY,New York,QUEENS,2002,498172.0
11411,NY,New York,QUEENS,2002,276404.0
11428,NY,New York,QUEENS,2002,323679.0
11436,NY,New York,QUEENS,2002,244879.0
11360,NY,New York,QUEENS,2002,366931.0
11362,NY,New York,QUEENS,2002,424403.0
10302,NY,New York,STATEN_ISLAND,2002,239945.0
11415,NY,New York,QUEENS,2002,293329.0
10470,NY,New York,BRONX,2002,259858.0
10017,NY,New York,MANHATTAN,2002,462375.0
11366,NY,New York,QUEENS,2002,400369.0
11004,NY,New York,QUEENS,2002,423765.0
10307,NY,New York,STATEN_ISLAND,2002,340229.0
11693,NY,New York,QUEENS,2002,242353.0
10018,NY,New York,MANHATTAN,2002,856985.0
10280,NY,New York,MANHATTAN,2002,425646.0
11363,NY,New York,QUEENS,2002,694947.0
10069,NY,New York,MANHATTAN,2002,1150714.0
10464,NY,New York,BRONX,2002,452551.0
10004,NY,New York,MANHATTAN,2002,451621.0
10006,NY,New York,MANHATTAN,2002,447767.0
11243,NY,New York,BROOKLYN,2002,408314.0
11368,NY,New York,QUEENS,2002,255453.0
11385,NY,New York,QUEENS,2002,332550.0
11236,NY,New York,BROOKLYN,2002,255397.0
11208,NY,New York,BROOKLYN,2002,235578.0
10467,NY,New York,BRONX,2002,178228.0
11226,NY,New York,BROOKLYN,2002,319799.0
11373,NY,New York,QUEENS,2002,258647.0
11234,NY,New York,BROOKLYN,2002,292584.0
11220,NY,New York,BROOKLYN,2002,260040.0
11207,NY,New York,BROOKLYN,2002,199507.0
11214,NY,New York,BROOKLYN,2002,252345.0
10025,NY,New York,MANHATTAN,2002,475150.0
10456,NY,New York,BRONX,2002,185591.0
10314,NY,New York,STATEN_ISLAND,2002,243565.0
11219,NY,New York,BROOKLYN,2002,325800.0
11221,NY,New York,BROOKLYN,2002,258101.0
10458,NY,New York,BRONX,2002,188111.0
11235,NY,New York,BROOKLYN,2002,253958.0
11223,NY,New York,BROOKLYN,2002,340543.0
11377,NY,New York,QUEENS,2002,325400.0
11206,NY,New York,BROOKLYN,2002,354645.0
10453,NY,New York,BRONX,2002,194340.0
11229,NY,New York,BROOKLYN,2002,255966.0
11355,NY,New York,QUEENS,2002,283631.0
11204,NY,New York,BROOKLYN,2002,319408.0
11230,NY,New York,BROOKLYN,2002,406188.0
11233,NY,New York,BROOKLYN,2002,202047.0
10468,NY,New York,BRONX,2002,124902.0
10457,NY,New York,BRONX,2002,237790.0
10452,NY,New York,BRONX,2002,257882.0
10462,NY,New York,BRONX,2002,87134.0
10029,NY,New York,MANHATTAN,2002,337263.0
11218,NY,New York,BROOKLYN,2002,317147.0
10469,NY,New York,BRONX,2002,306528.0
10466,NY,New York,BRONX,2002,242774.0
11203,NY,New York,BROOKLYN,2002,244875.0
11212,NY,New York,BROOKLYN,2002,219977.0
10002,NY,New York,MANHATTAN,2002,532021.0
11375,NY,New York,QUEENS,2002,391527.0
10463,NY,New York,BRONX,2002,217906.0
11215,NY,New York,BROOKLYN,2002,518628.0
10472,NY,New York,BRONX,2002,266722.0
11691,NY,New York,QUEENS,2002,304241.0
11213,NY,New York,BROOKLYN,2002,261297.0
11210,NY,New York,BROOKLYN,2002,302336.0
11209,NY,New York,BROOKLYN,2002,374243.0
10027,NY,New York,MANHATTAN,2002,210338.0
11211,NY,New York,BROOKLYN,2002,321308.0
11372,NY,New York,QUEENS,2002,210617.0
10312,NY,New York,STATEN_ISLAND,2002,293400.0
11201,NY,New York,BROOKLYN,2002,488153.0
10032,NY,New York,MANHATTAN,2002,247207.0
10023,NY,New York,MANHATTAN,2002,686050.0
11434,NY,New York,QUEENS,2002,286983.0
11432,NY,New York,QUEENS,2002,410400.0
10128,NY,New York,MANHATTAN,2002,617400.0
11238,NY,New York,BROOKLYN,2002,366126.0
10473,NY,New York,BRONX,2002,233834.0
11216,NY,New York,BROOKLYN,2002,203317.0
10009,NY,New York,MANHATTAN,2002,595634.0
11435,NY,New York,QUEENS,2002,309446.0
10024,NY,New York,MANHATTAN,2002,693519.0
11225,NY,New York,BROOKLYN,2002,299668.0
10460,NY,New York,BRONX,2002,253662.0
10031,NY,New York,MANHATTAN,2002,259506.0
11354,NY,New York,QUEENS,2002,285791.0
10003,NY,New York,MANHATTAN,2002,625962.0
10306,NY,New York,STATEN_ISLAND,2002,291701.0
10016,NY,New York,MANHATTAN,2002,428254.0
10011,NY,New York,MANHATTAN,2002,1002216.0
11420,NY,New York,QUEENS,2002,298279.0
10459,NY,New York,BRONX,2002,217438.0
10461,NY,New York,BRONX,2002,335147.0
11419,NY,New York,QUEENS,2002,303260.0
11237,NY,New York,BROOKLYN,2002,243467.0
10028,NY,New York,MANHATTAN,2002,611404.0
11228,NY,New York,BROOKLYN,2002,365425.0
11205,NY,New York,BROOKLYN,2002,283053.0
11413,NY,New York,QUEENS,2002,304619.0
10305,NY,New York,STATEN_ISLAND,2002,256381.0
11224,NY,New York,BROOKLYN,2002,268247.0
11365,NY,New York,QUEENS,2002,371005.0
11374,NY,New York,QUEENS,2002,260139.0
10465,NY,New York,BRONX,2002,308250.0
10019,NY,New York,MANHATTAN,2002,648822.0
10475,NY,New York,BRONX,2002,267792.0
11367,NY,New York,QUEENS,2002,339670.0
10304,NY,New York,STATEN_ISLAND,2002,247904.0
11421,NY,New York,QUEENS,2002,305575.0
10021,NY,New York,MANHATTAN,2002,826456.0
11217,NY,New York,BROOKLYN,2002,511887.0
11357,NY,New York,QUEENS,2002,526613.0
11101,NY,New York,QUEENS,2002,201590.0
10026,NY,New York,MANHATTAN,2002,356539.0
11418,NY,New York,QUEENS,2002,318420.0
10301,NY,New York,STATEN_ISLAND,2002,278449.0
10454,NY,New York,BRONX,2002,329542.0
11222,NY,New York,BROOKLYN,2002,268568.0
11412,NY,New York,QUEENS,2002,298204.0
11231,NY,New York,BROOKLYN,2002,443499.0
11106,NY,New York,QUEENS,2002,224382.0
11249,NY,New York,BROOKLYN,2002,347636.0
11379,NY,New York,QUEENS,2002,352965.0
11378,NY,New York,QUEENS,2002,320660.0
11358,NY,New York,QUEENS,2002,432816.0
11105,NY,New York,QUEENS,2002,319752.0
10010,NY,New York,MANHATTAN,2002,773085.0
11433,NY,New York,QUEENS,2002,281031.0
11364,NY,New York,QUEENS,2002,391540.0
10035,NY,New York,MANHATTAN,2002,275349.0
10309,NY,New York,STATEN_ISLAND,2002,307400.0
11103,NY,New York,QUEENS,2002,286190.0
10022,NY,New York,MANHATTAN,2002,797337.0
10014,NY,New York,MANHATTAN,2002,934694.0
11369,NY,New York,QUEENS,2002,347950.0
10030,NY,New York,MANHATTAN,2002,326305.0
10039,NY,New York,MANHATTAN,2002,190835.0
11422,NY,New York,QUEENS,2002,316134.0
11417,NY,New York,QUEENS,2002,301762.0
10308,NY,New York,STATEN_ISLAND,2002,288313.0
11423,NY,New York,QUEENS,2002,372383.0
10065,NY,New York,MANHATTAN,2002,832958.0
10303,NY,New York,STATEN_ISLAND,2002,200026.0
11361,NY,New York,QUEENS,2002,415840.0
10013,NY,New York,MANHATTAN,2002,1642465.0
11416,NY,New York,QUEENS,2002,326763.0
11414,NY,New York,QUEENS,2002,403267.0
11429,NY,New York,QUEENS,2002,303057.0
11232,NY,New York,BROOKLYN,2002,243508.0
10036,NY,New York,MANHATTAN,2002,526985.0
10075,NY,New York,MANHATTAN,2002,640176.0
10001,NY,New York,MANHATTAN,2002,991627.0
11104,NY,New York,QUEENS,2002,189681.0
11370,NY,New York,QUEENS,2002,270690.0
11356,NY,New York,QUEENS,2002,422033.0
11427,NY,New York,QUEENS,2002,368554.0
10471,NY,New York,BRONX,2002,445929.0
10310,NY,New York,STATEN_ISLAND,2002,246273.0
11692,NY,New York,QUEENS,2002,220936.0
10012,NY,New York,MANHATTAN,2002,1191997.0
11426,NY,New York,QUEENS,2002,338631.0
11694,NY,New York,QUEENS,2002,505122.0
11411,NY,New York,QUEENS,2002,279222.0
11428,NY,New York,QUEENS,2002,320535.0
11436,NY,New York,QUEENS,2002,249428.0
11360,NY,New York,QUEENS,2002,380633.0
11362,NY,New York,QUEENS,2002,448054.0
10302,NY,New York,STATEN_ISLAND,2002,241936.0
11415,NY,New York,QUEENS,2002,292990.0
10470,NY,New York,BRONX,2002,259889.0
10017,NY,New York,MANHATTAN,2002,468392.0
11366,NY,New York,QUEENS,2002,397674.0
11004,NY,New York,QUEENS,2002,420713.0
10307,NY,New York,STATEN_ISLAND,2002,342680.0
11693,NY,New York,QUEENS,2002,241996.0
10018,NY,New York,MANHATTAN,2002,872938.0
10280,NY,New York,MANHATTAN,2002,421570.0
11363,NY,New York,QUEENS,2002,709781.0
10069,NY,New York,MANHATTAN,2002,1123019.0
10464,NY,New York,BRONX,2002,451702.0
10004,NY,New York,MANHATTAN,2002,462164.0
10006,NY,New York,MANHATTAN,2002,444468.0
11243,NY,New York,BROOKLYN,2002,429770.0
11368,NY,New York,QUEENS,2002,257730.0
11385,NY,New York,QUEENS,2002,331469.0
11236,NY,New York,BROOKLYN,2002,251154.0
11208,NY,New York,BROOKLYN,2002,232724.0
10467,NY,New York,BRONX,2002,179774.0
11226,NY,New York,BROOKLYN,2002,312369.0
11373,NY,New York,QUEENS,2002,255552.0
11234,NY,New York,BROOKLYN,2002,290304.0
11220,NY,New York,BROOKLYN,2002,267658.0
11207,NY,New York,BROOKLYN,2002,194632.0
11214,NY,New York,BROOKLYN,2002,250150.0
10025,NY,New York,MANHATTAN,2002,478855.0
10456,NY,New York,BRONX,2002,187282.0
10314,NY,New York,STATEN_ISLAND,2002,245730.0
11219,NY,New York,BROOKLYN,2002,322016.0
11221,NY,New York,BROOKLYN,2002,253834.0
10458,NY,New York,BRONX,2002,189990.0
11235,NY,New York,BROOKLYN,2002,250806.0
11223,NY,New York,BROOKLYN,2002,345455.0
11377,NY,New York,QUEENS,2002,318406.0
11206,NY,New York,BROOKLYN,2002,361022.0
10453,NY,New York,BRONX,2002,195421.0
11229,NY,New York,BROOKLYN,2002,260216.0
11355,NY,New York,QUEENS,2002,277654.0
11204,NY,New York,BROOKLYN,2002,314261.0
11230,NY,New York,BROOKLYN,2002,415338.0
11233,NY,New York,BROOKLYN,2002,204083.0
10468,NY,New York,BRONX,2002,125994.0
10457,NY,New York,BRONX,2002,240573.0
10452,NY,New York,BRONX,2002,262632.0
10462,NY,New York,BRONX,2002,87614.0
10029,NY,New York,MANHATTAN,2002,338831.0
11218,NY,New York,BROOKLYN,2002,319190.0
10469,NY,New York,BRONX,2002,309454.0
10466,NY,New York,BRONX,2002,245411.0
11203,NY,New York,BROOKLYN,2002,240455.0
11212,NY,New York,BROOKLYN,2002,224495.0
10002,NY,New York,MANHATTAN,2002,538335.0
11375,NY,New York,QUEENS,2002,388963.0
10463,NY,New York,BRONX,2002,219419.0
11215,NY,New York,BROOKLYN,2002,529080.0
10472,NY,New York,BRONX,2002,269388.0
11691,NY,New York,QUEENS,2002,299838.0
11213,NY,New York,BROOKLYN,2002,263548.0
11210,NY,New York,BROOKLYN,2002,294644.0
11209,NY,New York,BROOKLYN,2002,366068.0
10027,NY,New York,MANHATTAN,2002,211865.0
11211,NY,New York,BROOKLYN,2002,327884.0
11372,NY,New York,QUEENS,2002,206102.0
10312,NY,New York,STATEN_ISLAND,2002,295541.0
11201,NY,New York,BROOKLYN,2002,499681.0
10032,NY,New York,MANHATTAN,2002,246815.0
10023,NY,New York,MANHATTAN,2002,692749.0
11434,NY,New York,QUEENS,2002,288665.0
11432,NY,New York,QUEENS,2002,398494.0
10128,NY,New York,MANHATTAN,2002,607722.0
11238,NY,New York,BROOKLYN,2002,370545.0
10473,NY,New York,BRONX,2002,236641.0
11216,NY,New York,BROOKLYN,2002,208339.0
10009,NY,New York,MANHATTAN,2002,604378.0
11435,NY,New York,QUEENS,2002,308838.0
10024,NY,New York,MANHATTAN,2002,697187.0
11225,NY,New York,BROOKLYN,2002,297137.0
10460,NY,New York,BRONX,2002,257148.0
10031,NY,New York,MANHATTAN,2002,260894.0
11354,NY,New York,QUEENS,2002,280473.0
10003,NY,New York,MANHATTAN,2002,630725.0
10306,NY,New York,STATEN_ISLAND,2002,293857.0
10016,NY,New York,MANHATTAN,2002,432893.0
10011,NY,New York,MANHATTAN,2002,1010974.0
11420,NY,New York,QUEENS,2002,296040.0
10459,NY,New York,BRONX,2002,218940.0
10461,NY,New York,BRONX,2002,338419.0
11419,NY,New York,QUEENS,2002,301111.0
11237,NY,New York,BROOKLYN,2002,251087.0
10028,NY,New York,MANHATTAN,2002,618463.0
11228,NY,New York,BROOKLYN,2002,363487.0
11205,NY,New York,BROOKLYN,2002,293629.0
11413,NY,New York,QUEENS,2002,304966.0
10305,NY,New York,STATEN_ISLAND,2002,259111.0
11224,NY,New York,BROOKLYN,2002,267083.0
11365,NY,New York,QUEENS,2002,364341.0
11374,NY,New York,QUEENS,2002,260298.0
10465,NY,New York,BRONX,2002,311374.0
10019,NY,New York,MANHATTAN,2002,655280.0
10475,NY,New York,BRONX,2002,270936.0
11367,NY,New York,QUEENS,2002,333366.0
10304,NY,New York,STATEN_ISLAND,2002,249805.0
11421,NY,New York,QUEENS,2002,302789.0
10021,NY,New York,MANHATTAN,2002,810200.0
